-102.75,-1.25,9407.53,5250.0590820,-246.1194000,80.6999969,5.2787108,2,24/07/2025 17:06:26,52.834316,-2.7686567,80.7,5.278711
-97.00,5.75,9407.53,5250.0590820,-246.1194000,80.5999985,5.2787108,2,24/07/2025 17:06:28,52.834316,-2.7686567,80.6,5.278711
-101.00,3.50,9432.72,5250.0595703,-246.1194000,80.5999985,5.2851562,2,24/07/2025 17:06:29,52.834328,-2.7686567,80.6,5.2851562
-99.00,5.25,9382.34,5250.0595703,-246.1192932,80.5999985,5.2787108,2,24/07/2025 17:06:31,52.834328,-2.7686548,80.6,5.278711
-103.00,0.00,9432.72,5250.0595703,-246.1192932,80.5999985,5.2787108,2,24/07/2025 17:06:32,52.834328,-2.7686548,80.6,5.278711
-100.00,3.50,9382.34,5250.0595703,-246.1192017,80.5999985,5.2851562,2,24/07/2025 17:06:34,52.834328,-2.7686534,80.6,5.2851562
-99.00,4.75,9357.16,5250.0595703,-246.1192017,80.5000000,5.2851562,2,24/07/2025 17:06:35,52.834328,-2.7686534,80.5,5.2851562
-101.00,2.75,9382.34,5250.0595703,-246.1192017,80.5000000,5.2851562,2,24/07/2025 17:06:37,52.834328,-2.7686534,80.5,5.2851562
-100.00,4.50,9407.53,5250.0595703,-246.1190948,80.5000000,5.2787108,2,24/07/2025 17:06:38,52.834328,-2.7686515,80.5,5.278711
-99.00,0.00,9382.34,5250.0595703,-246.1190033,80.5000000,5.2787108,2,24/07/2025 17:06:40,52.834328,-2.76865,80.5,5.278711
-102.00,1.00,9357.16,5250.0595703,-246.1190033,80.5000000,5.2787108,2,24/07/2025 17:06:41,52.834328,-2.76865,80.5,5.278711
-101.00,2.50,9382.34,5250.0595703,-246.1192017,80.6999969,5.2787108,2,24/07/2025 17:06:43,52.834328,-2.7686534,80.7,5.278711
-101.75,-2.25,9407.53,5250.0595703,-246.1190948,80.6999969,5.2787108,2,24/07/2025 17:06:44,52.834328,-2.7686515,80.7,5.278711
-99.75,-6.25,9432.72,5250.0595703,-246.1190033,80.5999985,5.2787108,2,24/07/2025 17:06:46,52.834328,-2.76865,80.6,5.278711
-100.25,-5.75,9483.09,5250.0595703,-246.1188965,80.5000000,5.2787108,2,24/07/2025 17:06:47,52.834328,-2.7686481,80.5,5.278711
-102.00,-3.00,9508.28,5250.0600586,-246.1186066,80.3000031,5.2787108,2,24/07/2025 17:06:49,52.834335,-2.7686434,80.3,5.278711
-98.00,5.75,9382.34,5250.0600586,-246.1183929,80.0999985,5.2787108,2,24/07/2025 17:06:51,52.834335,-2.7686398,80.1,5.278711
-102.00,1.75,9331.97,5250.0600586,-246.1181946,79.9000015,5.2851562,2,24/07/2025 17:06:52,52.834335,-2.7686367,79.9,5.2851562
-93.50,-12.50,9407.53,5250.0600586,-246.1181946,79.9000015,5.2787108,2,24/07/2025 17:06:54,52.834335,-2.7686367,79.9,5.278711
-99.00,-7.00,9357.16,5250.0600586,-246.1179047,79.6999969,5.2851562,2,24/07/2025 17:06:55,52.834335,-2.7686317,79.7,5.2851562
-99.00,5.00,9382.34,5250.0600586,-246.1179047,79.6999969,5.2787108,2,24/07/2025 17:06:57,52.834335,-2.7686317,79.7,5.278711
-103.00,0.00,9331.97,5250.0600586,-246.1177063,79.5000000,5.2851562,2,24/07/2025 17:06:58,52.834335,-2.7686284,79.5,5.2851562
-103.00,0.00,9407.53,5250.0600586,-246.1175995,79.4000015,5.2787108,2,24/07/2025 17:07:00,52.834335,-2.7686267,79.4,5.278711
-102.00,-1.00,9382.34,5250.0600586,-246.1174927,79.3000031,5.2851562,2,24/07/2025 17:07:01,52.834335,-2.7686248,79.3,5.2851562
-102.00,2.25,9357.16,5250.0600586,-246.1170959,79.0000000,5.2787108,2,24/07/2025 17:07:03,52.834335,-2.7686183,79,5.278711
-100.00,4.00,9357.16,5250.0600586,-246.1172028,79.0999985,5.2851562,2,24/07/2025 17:07:04,52.834335,-2.76862,79.1,5.2851562
-99.00,5.00,9357.16,5250.0605469,-246.1170044,78.8000031,5.2787108,2,24/07/2025 17:07:06,52.834343,-2.7686167,78.8,5.278711
-100.00,4.00,9331.97,5250.0605469,-246.1170044,78.8000031,5.2787108,2,24/07/2025 17:07:07,52.834343,-2.7686167,78.8,5.278711
-97.00,6.50,9331.97,5250.0605469,-246.1168060,78.1999969,5.2787108,2,24/07/2025 17:07:09,52.834343,-2.7686133,78.2,5.278711
-97.00,5.75,9357.16,5250.0605469,-246.1166992,78.1999969,5.2851562,2,24/07/2025 17:07:10,52.834343,-2.7686117,78.2,5.2851562
-97.00,6.00,9407.53,5250.0605469,-246.1165009,78.1999969,5.2851562,2,24/07/2025 17:07:12,52.834343,-2.7686083,78.2,5.2851562
-97.00,6.25,9306.78,5250.0605469,-246.1163025,78.0999985,5.2787108,2,24/07/2025 17:07:13,52.834343,-2.768605,78.1,5.278711
-98.00,5.75,9306.78,5250.0605469,-246.1163940,78.0999985,5.2787108,2,24/07/2025 17:07:15,52.834343,-2.7686067,78.1,5.278711
-99.00,5.25,9306.78,5250.0605469,-246.1163025,78.0999985,5.2851562,2,24/07/2025 17:07:16,52.834343,-2.768605,78.1,5.2851562
-96.00,7.25,9306.78,5250.0605469,-246.1159058,77.6999969,5.2787108,2,24/07/2025 17:07:18,52.834343,-2.7685986,77.7,5.278711
-96.00,7.25,9306.78,5250.0605469,-246.1157990,77.4000015,5.2787108,2,24/07/2025 17:07:19,52.834343,-2.7685966,77.4,5.278711
-97.00,6.75,9281.59,5250.0605469,-246.1159973,77.5999985,5.2851562,2,24/07/2025 17:07:21,52.834343,-2.7686,77.6,5.2851562
-100.00,3.50,9281.59,5250.0605469,-246.1157990,77.5000000,5.2787108,2,24/07/2025 17:07:22,52.834343,-2.7685966,77.5,5.278711
-100.00,0.75,9231.22,5250.0605469,-246.1157074,77.1999969,5.2851562,2,24/07/2025 17:07:24,52.834343,-2.7685952,77.2,5.2851562
-102.00,1.25,9281.59,5250.0605469,-246.1157990,77.3000031,5.2787108,2,24/07/2025 17:07:25,52.834343,-2.7685966,77.3,5.278711
-99.00,5.50,9306.78,5250.0605469,-246.1154938,76.9000015,5.2787108,2,24/07/2025 17:07:27,52.834343,-2.7685916,76.9,5.278711
-95.00,7.75,9306.78,5250.0605469,-246.1156006,77.0000000,5.2787108,2,24/07/2025 17:07:28,52.834343,-2.7685933,77,5.278711
-103.00,0.25,9256.41,5250.0605469,-246.1154938,76.9000015,5.2787108,2,24/07/2025 17:07:31,52.834343,-2.7685916,76.9,5.278711
-94.25,-11.75,9206.03,5250.0605469,-246.1154022,76.8000031,5.2851562,2,24/07/2025 17:07:33,52.834343,-2.76859,76.8,5.2851562
-100.25,-4.75,9206.03,5250.0605469,-246.1154022,76.8000031,5.2851562,2,24/07/2025 17:07:34,52.834343,-2.76859,76.8,5.2851562
-100.00,4.75,9281.59,5250.0605469,-246.1152954,76.5999985,5.2851562,2,24/07/2025 17:07:36,52.834343,-2.7685883,76.6,5.2851562
-100.00,4.25,9231.22,5250.0605469,-246.1152039,76.5000000,5.2787108,2,24/07/2025 17:07:37,52.834343,-2.7685866,76.5,5.278711
-99.00,5.25,9256.41,5250.0605469,-246.1150970,76.4000015,5.2851562,2,24/07/2025 17:07:39,52.834343,-2.768585,76.4,5.2851562
-98.00,5.50,9256.41,5250.0605469,-246.1150970,76.3000031,5.2722654,2,24/07/2025 17:07:40,52.834343,-2.768585,76.3,5.2722654
-100.00,4.25,9281.59,5250.0610352,-246.1150970,76.3000031,5.2851562,2,24/07/2025 17:07:42,52.83435,-2.768585,76.3,5.2851562
-99.00,5.25,9231.22,5250.0610352,-246.1150970,76.3000031,5.2851562,2,24/07/2025 17:07:43,52.83435,-2.768585,76.3,5.2851562
-99.00,4.50,9231.22,5250.0610352,-246.1152039,76.1999969,5.2787108,2,24/07/2025 17:07:45,52.83435,-2.7685866,76.2,5.278711
-98.00,5.75,9231.22,5250.0610352,-246.1152039,76.1999969,5.2787108,2,24/07/2025 17:07:46,52.83435,-2.7685866,76.2,5.278711
-99.00,5.00,9206.03,5250.0605469,-246.1152039,76.1999969,5.2787108,2,24/07/2025 17:07:48,52.834343,-2.7685866,76.2,5.278711
-98.00,5.50,9231.22,5250.0605469,-246.1152039,76.1999969,5.2787108,2,24/07/2025 17:07:49,52.834343,-2.7685866,76.2,5.278711
-96.00,7.50,9206.03,5250.0605469,-246.1154022,76.8000031,5.2787108,2,24/07/2025 17:07:51,52.834343,-2.76859,76.8,5.278711
-96.00,7.00,9206.03,5250.0605469,-246.1152954,76.9000015,5.2787108,2,24/07/2025 17:07:52,52.834343,-2.7685883,76.9,5.278711
-97.00,5.75,9231.22,5250.0605469,-246.1150055,76.5000000,5.2787108,2,24/07/2025 17:07:54,52.834343,-2.7685833,76.5,5.278711
-97.00,5.75,9231.22,5250.0605469,-246.1150970,76.5999985,5.2787108,2,24/07/2025 17:07:55,52.834343,-2.768585,76.6,5.278711
-97.00,6.50,9206.03,5250.0605469,-246.1147003,76.0999985,5.2851562,2,24/07/2025 17:07:57,52.834343,-2.7685783,76.1,5.2851562
-95.00,8.00,9206.03,5250.0610352,-246.1147003,75.9000015,5.2851562,2,24/07/2025 17:07:58,52.83435,-2.7685783,75.9,5.2851562
-99.00,5.25,9231.22,5250.0610352,-246.1148071,75.9000015,5.2851562,2,24/07/2025 17:08:00,52.83435,-2.7685802,75.9,5.2851562
-98.00,5.75,9206.03,5250.0610352,-246.1145020,75.6999969,5.2787108,2,24/07/2025 17:08:01,52.83435,-2.768575,75.7,5.278711
-98.00,5.50,9231.22,5250.0610352,-246.1141968,75.3000031,5.2851562,2,24/07/2025 17:08:03,52.83435,-2.76857,75.3,5.2851562
-98.00,5.50,9231.22,5250.0610352,-246.1141968,75.3000031,5.2787108,2,24/07/2025 17:08:04,52.83435,-2.76857,75.3,5.278711
-97.00,6.50,9206.03,5250.0610352,-246.1143036,75.3000031,5.2851562,2,24/07/2025 17:08:06,52.83435,-2.7685719,75.3,5.2851562
-95.00,7.75,9206.03,5250.0610352,-246.1139984,75.0999985,5.2787108,2,24/07/2025 17:08:07,52.83435,-2.7685666,75.1,5.278711
-95.00,7.75,9206.03,5250.0610352,-246.1138000,74.8000031,5.2787108,2,24/07/2025 17:08:09,52.83435,-2.7685633,74.8,5.278711
-103.00,-1.00,9180.84,5250.0610352,-246.1136932,74.8000031,5.2787108,2,24/07/2025 17:08:10,52.83435,-2.7685616,74.8,5.278711
-97.00,6.00,9206.03,5250.0610352,-246.1134949,74.6999969,5.2787108,2,24/07/2025 17:08:12,52.83435,-2.7685583,74.7,5.278711
-97.00,6.00,9206.03,5250.0610352,-246.1132965,74.5000000,5.2787108,2,24/07/2025 17:08:13,52.83435,-2.768555,74.5,5.278711
-95.00,-1.00,9206.03,5250.0610352,-246.1132965,74.4000015,5.2851562,2,24/07/2025 17:08:15,52.83435,-2.768555,74.4,5.2851562
-98.75,-0.25,9231.22,5250.0610352,-246.1130981,74.3000031,5.2787108,2,24/07/2025 17:08:16,52.83435,-2.7685516,74.3,5.278711
-102.00,1.75,9231.22,5250.0610352,-246.1130066,74.0000000,5.2851562,2,24/07/2025 17:08:18,52.83435,-2.7685502,74,5.2851562
-96.00,6.75,9231.22,5250.0610352,-246.1130981,74.0999985,5.2851562,2,24/07/2025 17:08:19,52.83435,-2.7685516,74.1,5.2851562
-96.00,7.00,9206.03,5250.0610352,-246.1125031,73.6999969,5.2787108,2,24/07/2025 17:08:21,52.83435,-2.7685418,73.7,5.278711
-95.00,8.00,9206.03,5250.0610352,-246.1125031,73.5999985,5.2851562,2,24/07/2025 17:08:22,52.83435,-2.7685418,73.6,5.2851562
-98.00,5.50,9130.47,5250.0610352,-246.1125031,73.5999985,5.2787108,2,24/07/2025 17:08:24,52.83435,-2.7685418,73.6,5.278711
-101.00,1.25,9206.03,5250.0610352,-246.1125031,73.6999969,5.2851562,2,24/07/2025 17:08:25,52.83435,-2.7685418,73.7,5.2851562
-100.00,4.50,9155.66,5250.0610352,-246.1121979,73.0999985,5.2851562,2,24/07/2025 17:08:27,52.83435,-2.7685366,73.1,5.2851562
-102.00,1.00,9231.22,5250.0610352,-246.1123047,73.3000031,5.2851562,2,24/07/2025 17:08:28,52.83435,-2.7685385,73.3,5.2851562
-103.00,0.00,9180.84,5250.0610352,-246.1119995,73.0000000,5.2787108,2,24/07/2025 17:08:30,52.83435,-2.7685332,73,5.278711
-99.00,-3.00,9130.47,5250.0610352,-246.1121063,73.0999985,5.2787108,2,24/07/2025 17:08:31,52.83435,-2.7685351,73.1,5.278711
-101.00,2.75,9180.84,5250.0610352,-246.1118011,73.0999985,5.2787108,2,24/07/2025 17:08:33,52.83435,-2.76853,73.1,5.278711
-98.00,5.75,9155.66,5250.0610352,-246.1116943,73.0000000,5.2787108,2,24/07/2025 17:08:34,52.83435,-2.7685282,73,5.278711
-97.00,6.25,9155.66,5250.0610352,-246.1116943,73.1999969,5.2722654,2,24/07/2025 17:08:36,52.83435,-2.7685282,73.2,5.2722654
-93.00,7.50,9155.66,5250.0610352,-246.1116028,73.0999985,5.2851562,2,24/07/2025 17:08:37,52.83435,-2.7685268,73.1,5.2851562
-98.00,5.50,9155.66,5250.0610352,-246.1116028,73.0000000,5.2851562,2,24/07/2025 17:08:39,52.83435,-2.7685268,73,5.2851562
-100.00,3.75,9155.66,5250.0610352,-246.1114044,72.9000015,5.2851562,2,24/07/2025 17:08:40,52.83435,-2.7685235,72.9,5.2851562
-98.00,5.50,9155.66,5250.0610352,-246.1116028,73.0000000,5.2787108,2,24/07/2025 17:08:42,52.83435,-2.7685268,73,5.278711
-98.00,5.75,9155.66,5250.0610352,-246.1116943,73.0999985,5.2787108,2,24/07/2025 17:08:43,52.83435,-2.7685282,73.1,5.278711
-96.00,6.75,9155.66,5250.0610352,-246.1114044,72.8000031,5.2787108,2,24/07/2025 17:08:45,52.83435,-2.7685235,72.8,5.278711
-101.00,3.50,9130.47,5250.0610352,-246.1112976,72.5999985,5.2787108,2,24/07/2025 17:08:46,52.83435,-2.7685215,72.6,5.278711
-98.00,4.00,9155.66,5250.0610352,-246.1112976,72.5999985,5.2787108,2,24/07/2025 17:08:48,52.83435,-2.7685215,72.6,5.278711
-96.00,6.50,9155.66,5250.0610352,-246.1112976,72.5999985,5.2787108,2,24/07/2025 17:08:49,52.83435,-2.7685215,72.6,5.278711
-96.00,6.75,9130.47,5250.0610352,-246.1110992,72.5000000,5.2787108,2,24/07/2025 17:08:51,52.83435,-2.7685184,72.5,5.278711
-96.00,7.00,9130.47,5250.0610352,-246.1109924,72.4000015,5.2787108,2,24/07/2025 17:08:52,52.83435,-2.7685165,72.4,5.278711
-99.00,5.00,9130.47,5250.0610352,-246.1109924,72.3000031,5.2787108,2,24/07/2025 17:08:54,52.83435,-2.7685165,72.3,5.278711
-99.00,5.50,9155.66,5250.0610352,-246.1110992,72.3000031,5.2851562,2,24/07/2025 17:08:55,52.83435,-2.7685184,72.3,5.2851562
-96.00,6.75,9155.66,5250.0605469,-246.1110992,72.3000031,5.2787108,2,24/07/2025 17:08:57,52.834343,-2.7685184,72.3,5.278711
-96.00,7.50,9130.47,5250.0605469,-246.1109009,72.3000031,5.2787108,2,24/07/2025 17:08:58,52.834343,-2.768515,72.3,5.278711
-88.50,-2.50,9155.66,5250.0605469,-246.1112061,72.5000000,5.2787108,2,24/07/2025 17:09:00,52.834343,-2.76852,72.5,5.278711
-95.00,7.50,9105.28,5250.0605469,-246.1110992,72.4000015,5.2851562,2,24/07/2025 17:09:01,52.834343,-2.7685184,72.4,5.2851562
-98.00,6.00,9105.28,5250.0605469,-246.1110992,72.5000000,5.2787108,2,24/07/2025 17:09:03,52.834343,-2.7685184,72.5,5.278711
-97.00,6.00,9130.47,5250.0605469,-246.1109924,72.3000031,5.2787108,2,24/07/2025 17:09:04,52.834343,-2.7685165,72.3,5.278711
-102.00,2.25,9130.47,5250.0605469,-246.1109924,72.1999969,5.2851562,2,24/07/2025 17:09:06,52.834343,-2.7685165,72.2,5.2851562
-99.00,5.25,9155.66,5250.0605469,-246.1110992,72.3000031,5.2851562,2,24/07/2025 17:09:07,52.834343,-2.7685184,72.3,5.2851562
-100.00,3.50,9130.47,5250.0605469,-246.1110992,72.4000015,5.2851562,2,24/07/2025 17:09:09,52.834343,-2.7685184,72.4,5.2851562
-102.00,2.25,9155.66,5250.0605469,-246.1109924,72.1999969,5.2787108,2,24/07/2025 17:09:10,52.834343,-2.7685165,72.2,5.278711
-98.00,5.75,9155.66,5250.0605469,-246.1110992,72.1999969,5.2787108,2,24/07/2025 17:09:12,52.834343,-2.7685184,72.2,5.278711
-103.00,0.75,9130.47,5250.0605469,-246.1109924,72.0999985,5.2851562,2,24/07/2025 17:09:13,52.834343,-2.7685165,72.1,5.2851562
-100.00,3.25,9130.47,5250.0605469,-246.1107941,72.0000000,5.2851562,2,24/07/2025 17:09:15,52.834343,-2.7685132,72,5.2851562
-102.00,2.50,9155.66,5250.0605469,-246.1109924,72.1999969,5.2851562,2,24/07/2025 17:09:16,52.834343,-2.7685165,72.2,5.2851562
-102.00,1.75,9130.47,5250.0605469,-246.1107025,71.9000015,5.2787108,2,24/07/2025 17:09:18,52.834343,-2.7685118,71.9,5.278711
-102.00,2.25,9130.47,5250.0605469,-246.1109009,72.0999985,5.2851562,2,24/07/2025 17:09:19,52.834343,-2.768515,72.1,5.2851562
-97.75,-1.25,9130.47,5250.0605469,-246.1107941,72.0000000,5.2787108,2,24/07/2025 17:09:21,52.834343,-2.7685132,72,5.278711
-101.00,3.00,9130.47,5250.0605469,-246.1105957,71.8000031,5.2787108,2,24/07/2025 17:09:22,52.834343,-2.7685099,71.8,5.278711
-102.00,1.25,9155.66,5250.0605469,-246.1107941,72.0000000,5.2787108,2,24/07/2025 17:09:24,52.834343,-2.7685132,72,5.278711
-100.75,-4.25,9130.47,5250.0605469,-246.1107025,71.9000015,5.2787108,2,24/07/2025 17:09:25,52.834343,-2.7685118,71.9,5.278711
-98.00,5.75,9130.47,5250.0605469,-246.1107025,72.0000000,5.2851562,2,24/07/2025 17:09:27,52.834343,-2.7685118,72,5.2851562
-98.00,5.00,9130.47,5250.0605469,-246.1105957,71.9000015,5.2851562,2,24/07/2025 17:09:28,52.834343,-2.7685099,71.9,5.2851562
-98.00,5.75,9130.47,5250.0605469,-246.1105042,71.8000031,5.2787108,2,24/07/2025 17:09:30,52.834343,-2.7685084,71.8,5.278711
-102.00,1.25,9105.28,5250.0605469,-246.1105042,71.8000031,5.2851562,2,24/07/2025 17:09:31,52.834343,-2.7685084,71.8,5.2851562
-102.00,1.50,9155.66,5250.0605469,-246.1101074,71.5000000,5.2787108,2,24/07/2025 17:09:33,52.834343,-2.7685018,71.5,5.278711
-96.00,7.00,9130.47,5250.0605469,-246.1103058,71.6999969,5.2851562,2,24/07/2025 17:09:34,52.834343,-2.768505,71.7,5.2851562
-101.00,3.25,9130.47,5250.0605469,-246.1101990,71.5000000,5.2851562,2,24/07/2025 17:09:36,52.834343,-2.7685032,71.5,5.2851562
-97.00,6.50,9155.66,5250.0605469,-246.1101074,71.4000015,5.2851562,2,24/07/2025 17:09:37,52.834343,-2.7685018,71.4,5.2851562
-99.00,5.25,9155.66,5250.0605469,-246.1103058,71.5000000,5.2787108,2,24/07/2025 17:09:39,52.834343,-2.768505,71.5,5.278711
-101.00,3.00,9155.66,5250.0605469,-246.1101074,71.4000015,5.2787108,2,24/07/2025 17:09:40,52.834343,-2.7685018,71.4,5.278711
-96.00,6.50,9130.47,5250.0605469,-246.1101074,71.4000015,5.2851562,2,24/07/2025 17:09:42,52.834343,-2.7685018,71.4,5.2851562
-100.00,4.75,9130.47,5250.0605469,-246.1101074,71.3000031,5.2787108,2,24/07/2025 17:09:43,52.834343,-2.7685018,71.3,5.278711
-96.00,6.25,9130.47,5250.0605469,-246.1098938,71.1999969,5.2787108,2,24/07/2025 17:09:45,52.834343,-2.7684982,71.2,5.278711
-99.00,5.25,9130.47,5250.0605469,-246.1101074,71.1999969,5.2851562,2,24/07/2025 17:09:46,52.834343,-2.7685018,71.2,5.2851562
-99.00,5.25,9130.47,5250.0615234,-246.1100006,70.9000015,5.2787108,2,24/07/2025 17:09:48,52.83436,-2.7685,70.9,5.278711
-100.00,3.50,9105.28,5250.0620117,-246.1101990,70.6999969,5.2787108,2,24/07/2025 17:09:49,52.834366,-2.7685032,70.7,5.278711
-102.00,2.50,9105.28,5250.0634766,-246.1118011,70.5000000,5.2787108,2,24/07/2025 17:09:51,52.834393,-2.76853,70.5,5.278711
-91.00,9.25,9105.28,5250.0644531,-246.1130066,70.3000031,5.2851562,2,24/07/2025 17:09:52,52.834408,-2.7685502,70.3,5.2851562
-91.00,9.50,9105.28,5250.0654297,-246.1159058,70.4000015,5.2787108,2,24/07/2025 17:09:54,52.834423,-2.7685986,70.4,5.278711
-87.00,11.25,9080.09,5250.0649414,-246.1174927,70.5999985,5.2851562,2,24/07/2025 17:09:55,52.834415,-2.7686248,70.6,5.2851562
-87.00,12.25,9080.09,5250.0639648,-246.1215057,70.1999969,5.2787108,2,24/07/2025 17:09:57,52.8344,-2.7686918,70.2,5.278711
-81.00,12.25,9080.09,5250.0634766,-246.1233978,70.0000000,5.2787108,2,24/07/2025 17:09:58,52.834393,-2.7687232,70,5.278711
-85.00,10.25,9105.28,5250.0615234,-246.1264038,69.8000031,5.2851562,2,24/07/2025 17:10:00,52.83436,-2.7687733,69.8,5.2851562
-83.00,10.25,9105.28,5250.0595703,-246.1275024,69.6999969,5.2787108,2,24/07/2025 17:10:01,52.834328,-2.7687917,69.7,5.278711
-80.00,10.50,9080.09,5250.0571289,-246.1300049,70.1999969,5.2787108,2,24/07/2025 17:10:03,52.834286,-2.7688334,70.2,5.278711
-81.00,11.00,9080.09,5250.0556641,-246.1309967,70.8000031,5.2851562,2,24/07/2025 17:10:04,52.834263,-2.7688498,70.8,5.2851562
-78.00,13.50,9080.09,5250.0527344,-246.1327972,71.5999985,5.2787108,2,24/07/2025 17:10:06,52.834213,-2.76888,71.6,5.278711
-78.00,13.25,9080.09,5250.0512695,-246.1336975,71.6999969,5.2787108,2,24/07/2025 17:10:07,52.834187,-2.768895,71.7,5.278711
-82.00,10.25,9080.09,5250.0483398,-246.1351929,71.9000015,5.2787108,2,24/07/2025 17:10:09,52.83414,-2.76892,71.9,5.278711
-84.00,13.00,9080.09,5250.0468750,-246.1360016,72.6999969,5.2787108,2,24/07/2025 17:10:10,52.834114,-2.7689333,72.7,5.278711
-100.00,3.75,9080.09,5250.0444336,-246.1376953,73.6999969,5.2787108,2,24/07/2025 17:10:12,52.834072,-2.7689617,73.7,5.278711
-88.00,11.25,9054.91,5250.0415039,-246.1376953,73.6999969,5.2787108,2,24/07/2025 17:10:13,52.834026,-2.7689617,73.7,5.278711
-87.00,11.50,9080.09,5250.0390625,-246.1399994,74.1999969,5.2787108,2,24/07/2025 17:10:15,52.833984,-2.769,74.2,5.278711
-87.00,12.50,9080.09,5250.0380859,-246.1410980,74.5000000,5.2851562,2,24/07/2025 17:10:16,52.83397,-2.7690182,74.5,5.2851562
-94.00,8.75,9080.09,5250.0366211,-246.1436005,75.3000031,5.2787108,2,24/07/2025 17:10:18,52.833942,-2.7690601,75.3,5.278711
-86.00,10.50,9080.09,5250.0356445,-246.1450958,76.0000000,5.2851562,2,24/07/2025 17:10:19,52.833927,-2.769085,76,5.2851562
-92.00,9.25,9054.91,5250.0346680,-246.1484070,77.1999969,5.2787108,2,24/07/2025 17:10:21,52.83391,-2.7691402,77.2,5.278711
-95.00,7.50,9054.91,5250.0332031,-246.1502991,78.3000031,5.2851562,2,24/07/2025 17:10:22,52.833885,-2.7691717,78.3,5.2851562
-98.00,5.75,9105.28,5250.0332031,-246.1531982,79.4000015,5.2851562,2,24/07/2025 17:10:24,52.833885,-2.7692199,79.4,5.2851562
-96.00,7.50,9080.09,5250.0332031,-246.1539001,79.9000015,5.2851562,2,24/07/2025 17:10:25,52.833885,-2.7692318,79.9,5.2851562
-95.00,8.00,9105.28,5250.0332031,-246.1546021,80.9000015,5.2787108,2,24/07/2025 17:10:27,52.833885,-2.7692432,80.9,5.278711
-96.00,7.25,9080.09,5250.0332031,-246.1546021,81.4000015,5.2787108,2,24/07/2025 17:10:28,52.833885,-2.7692432,81.4,5.278711
-95.00,7.50,9105.28,5250.0332031,-246.1548004,81.5999985,5.2787108,2,24/07/2025 17:10:30,52.833885,-2.7692466,81.6,5.278711
-94.00,8.75,9080.09,5250.0332031,-246.1546936,81.5999985,5.2787108,2,24/07/2025 17:10:31,52.833885,-2.769245,81.6,5.278711
-95.00,7.50,9105.28,5250.0332031,-246.1548004,81.5999985,5.2787108,2,24/07/2025 17:10:33,52.833885,-2.7692466,81.6,5.278711
-96.00,7.00,9054.91,5250.0332031,-246.1549072,81.6999969,5.2851562,2,24/07/2025 17:10:34,52.833885,-2.7692485,81.7,5.2851562
-95.00,8.25,9105.28,5250.0332031,-246.1553955,82.0000000,5.2787108,2,24/07/2025 17:10:36,52.833885,-2.7692566,82,5.278711
-96.00,7.25,9080.09,5250.0332031,-246.1555939,82.0000000,5.2851562,2,24/07/2025 17:10:37,52.833885,-2.76926,82,5.2851562
-94.00,9.00,9080.09,5250.0332031,-246.1558075,82.0999985,5.2851562,2,24/07/2025 17:10:39,52.833885,-2.7692635,82.1,5.2851562
-94.00,8.75,9080.09,5250.0332031,-246.1560974,82.0999985,5.2787108,2,24/07/2025 17:10:40,52.833885,-2.7692683,82.1,5.278711
-94.00,9.25,9080.09,5250.0332031,-246.1564026,82.3000031,5.2851562,2,24/07/2025 17:10:42,52.833885,-2.7692733,82.3,5.2851562
-94.00,9.00,9054.91,5250.0332031,-246.1564026,82.4000015,5.2851562,2,24/07/2025 17:10:43,52.833885,-2.7692733,82.4,5.2851562
-94.00,8.25,9054.91,5250.0332031,-246.1567993,82.6999969,5.2787108,2,24/07/2025 17:10:45,52.833885,-2.76928,82.7,5.278711
-94.00,8.75,9080.09,5250.0332031,-246.1566925,82.8000031,5.2787108,2,24/07/2025 17:10:46,52.833885,-2.7692783,82.8,5.278711
-94.00,9.25,9054.91,5250.0332031,-246.1566925,82.8000031,5.2851562,2,24/07/2025 17:10:48,52.833885,-2.7692783,82.8,5.2851562
-93.00,9.75,9105.28,5250.0332031,-246.1564941,82.8000031,5.2851562,2,24/07/2025 17:10:49,52.833885,-2.769275,82.8,5.2851562
-94.00,8.50,9105.28,5250.0332031,-246.1562042,82.9000015,5.2851562,2,24/07/2025 17:10:51,52.833885,-2.76927,82.9,5.2851562
-94.00,8.75,9105.28,5250.0332031,-246.1560974,82.9000015,5.2851562,2,24/07/2025 17:10:52,52.833885,-2.7692683,82.9,5.2851562
-95.00,8.00,9080.09,5250.0332031,-246.1560059,83.0000000,5.2787108,2,24/07/2025 17:10:54,52.833885,-2.7692668,83,5.278711
-95.00,7.75,9054.91,5250.0332031,-246.1560059,83.0000000,5.2787108,2,24/07/2025 17:10:56,52.833885,-2.7692668,83,5.278711
-94.00,6.25,9054.91,5250.0327148,-246.1560059,83.0000000,5.2851562,2,24/07/2025 17:10:57,52.833878,-2.7692668,83,5.2851562
-95.00,7.75,9080.09,5250.0327148,-246.1560059,83.0000000,5.2787108,2,24/07/2025 17:10:59,52.833878,-2.7692668,83,5.278711
-96.00,7.00,9054.91,5250.0327148,-246.1560974,83.0000000,5.2787108,2,24/07/2025 17:11:01,52.833878,-2.7692683,83,5.278711
-96.00,7.25,9054.91,5250.0327148,-246.1560974,83.0000000,5.2851562,2,24/07/2025 17:11:02,52.833878,-2.7692683,83,5.2851562
-95.00,8.25,9080.09,5250.0327148,-246.1562958,83.0999985,5.2787108,2,24/07/2025 17:11:04,52.833878,-2.7692716,83.1,5.278711
